id_municipio,sigla_uf,nome_regiao,cluster,taxa_alf,n_alunos
2908101,BA,Nordeste,0,0.4735576923076923,416
2908200,BA,Nordeste,0,0.2536945812807882,406
2908309,BA,Nordeste,0,0.3916083916083916,143
2908408,BA,Nordeste,0,0.2657407407407407,1080
2908507,BA,Nordeste,1,0.3027375201288245,621
2908606,BA,Nordeste,0,0.2850467289719626,428
2908705,BA,Nordeste,0,0.6923076923076923,169
2908804,BA,Nordeste,0,0.3424657534246575,73
2908903,BA,Nordeste,0,0.2185792349726776,366
2909000,BA,Nordeste,0,0.5590551181102362,127
2909109,BA,Nordeste,0,0.3853820598006645,301
2909208,BA,Nordeste,0,0.28888888888888886,270
2909307,BA,Nordeste,0,0.26436781609195403,696
2909406,BA,Nordeste,0,0.3745019920318725,251
2909505,BA,Nordeste,0,0.38636363636363635,88
2909604,BA,Nordeste,0,0.4205298013245033,302
2909703,BA,Nordeste,0,0.41324921135646686,317
2909802,BA,Nordeste,1,0.28169014084507044,1065
2909901,BA,Nordeste,0,0.24103139013452915,892
2910008,BA,Nordeste,0,0.3541666666666667,240
2910057,BA,Nordeste,1,0.2710344827586207,1450
2910107,BA,Nordeste,0,0.4245614035087719,285
2910206,BA,Nordeste,0,0.5869565217391305,92
2910305,BA,Nordeste,0,0.3037974683544304,79
2910404,BA,Nordeste,0,0.34594594594594597,370
2910503,BA,Nordeste,0,0.19940029985007496,667
2910602,BA,Nordeste,0,0.20107962213225372,741
2910701,BA,Nordeste,0,0.2719382835101254,1037
2910727,BA,Nordeste,1,0.2990693739424704,2364
2910750,BA,Nordeste,0,0.4349593495934959,246
2910776,BA,Nordeste,0,0.4788732394366197,142
2910800,BA,Nordeste,1,0.25031107424305266,9644
2910859,BA,Nordeste,0,0.23668639053254437,338
2910909,BA,Nordeste,0,0.23529411764705882,136
2911006,BA,Nordeste,0,0.27450980392156865,153
2911105,BA,Nordeste,0,0.21518987341772153,553
2911204,BA,Nordeste,0,0.33826247689463956,541
2911253,BA,Nordeste,0,0.5263157894736842,76
2911303,BA,Nordeste,0,0.4817073170731707,164
2911402,BA,Nordeste,0,0.26373626373626374,182
2911501,BA,Nordeste,0,0.35185185185185186,162
2911600,BA,Nordeste,0,0.28753993610223644,313
2911659,BA,Nordeste,0,0.2958579881656805,169
2911709,BA,Nordeste,1,0.4380630630630631,1776
2911808,BA,Nordeste,0,0.18904109589041096,365
2911857,BA,Nordeste,0,0.2608695652173913,207
2911907,BA,Nordeste,0,0.24333333333333335,600
2912004,BA,Nordeste,0,0.6122448979591837,147
2912103,BA,Nordeste,0,0.29745042492917845,353
2912202,BA,Nordeste,0,0.26897689768976896,606
2912301,BA,Nordeste,0,0.5283842794759825,229
2912400,BA,Nordeste,0,0.29461756373937675,353
2912509,BA,Nordeste,0,0.4156378600823045,243
2912608,BA,Nordeste,0,0.15730337078651685,89
2912707,BA,Nordeste,0,0.24411134903640258,467
2912806,BA,Nordeste,0,0.46441947565543074,267
2912905,BA,Nordeste,0,0.3115124153498871,443
2913002,BA,Nordeste,0,0.45806451612903226,155
2913101,BA,Nordeste,0,0.25116279069767444,215
2913200,BA,Nordeste,0,0.3463143254520167,719
2913309,BA,Nordeste,0,0.2222222222222222,117
2913408,BA,Nordeste,0,0.47104247104247104,259
2913457,BA,Nordeste,0,0.3333333333333333,141
2913507,BA,Nordeste,0,0.3872053872053872,297
2913606,BA,Nordeste,1,0.24412094064949608,3572
2913705,BA,Nordeste,0,0.2532258064516129,620
2913804,BA,Nordeste,0,0.37777777777777777,180
2913903,BA,Nordeste,0,0.23855755894590847,721
2914000,BA,Nordeste,0,0.28237585199610515,1027
2914109,BA,Nordeste,0,0.6022727272727273,176
2914208,BA,Nordeste,0,0.4631578947368421,95
2914307,BA,Nordeste,0,0.17703349282296652,209
2914406,BA,Nordeste,0,0.3824091778202677,523
2914505,BA,Nordeste,0,0.22799097065462753,443
2914604,BA,Nordeste,1,0.40186246418338106,1396
2914653,BA,Nordeste,0,0.24862637362637363,728
2914703,BA,Nordeste,0,0.36824605153782214,1203
2914802,BA,Nordeste,1,0.25132275132275134,2646
2914901,BA,Nordeste,0,0.26260869565217393,575
2915007,BA,Nordeste,0,0.39094650205761317,243
2915106,BA,Nordeste,0,0.28110599078341014,217
2915205,BA,Nordeste,0,0.35655737704918034,488
2915304,BA,Nordeste,1,0.27053140096618356,207
2915353,BA,Nordeste,0,0.2591093117408907,247
2915403,BA,Nordeste,0,0.14035087719298245,171
2915502,BA,Nordeste,0,0.2946058091286307,241
2915601,BA,Nordeste,0,0.3681556195965418,1388
2915700,BA,Nordeste,0,0.3816793893129771,131
2915809,BA,Nordeste,0,0.22495606326889278,569
2915908,BA,Nordeste,0,0.19021739130434784,184
2916005,BA,Nordeste,0,0.47844827586206895,232
2916104,BA,Nordeste,0,0.2993762993762994,481
2916203,BA,Nordeste,0,0.28735632183908044,174
2916302,BA,Nordeste,0,0.1534090909090909,176
2916401,BA,Nordeste,1,0.32277526395173456,1326
2916500,BA,Nordeste,0,0.3707533234859675,677
2916609,BA,Nordeste,0,0.2857142857142857,154
2916708,BA,Nordeste,0,0.33557046979865773,149
2916807,BA,Nordeste,0,0.36942675159235666,314
2916856,BA,Nordeste,0,0.5165394402035624,393
2916906,BA,Nordeste,0,0.27586206896551724,145
2917003,BA,Nordeste,0,0.23333333333333334,570
2917102,BA,Nordeste,0,0.3434343434343434,297
2917201,BA,Nordeste,0,0.4772727272727273,440
2917300,BA,Nordeste,0,0.34055727554179566,323
2917334,BA,Nordeste,0,0.3492822966507177,209
2917359,BA,Nordeste,0,0.39555555555555555,225
2917409,BA,Nordeste,0,0.5122950819672131,244
2917508,BA,Nordeste,1,0.25259515570934254,1445
2917607,BA,Nordeste,0,0.47799827437446074,1159
2917706,BA,Nordeste,0,0.3087719298245614,570
2917805,BA,Nordeste,0,0.31268436578171094,339
2917904,BA,Nordeste,0,0.395,200
2918001,BA,Nordeste,1,0.31241830065359477,2295
2918100,BA,Nordeste,0,0.2405857740585774,478
2918209,BA,Nordeste,0,0.35668789808917195,157
2918308,BA,Nordeste,0,0.27312775330396477,227
2918357,BA,Nordeste,0,0.39824561403508774,570
2918407,BA,Nordeste,1,0.27083671811535337,6155
2918456,BA,Nordeste,0,0.44086021505376344,93
2918506,BA,Nordeste,0,0.2948717948717949,312
2918555,BA,Nordeste,0,0.2925170068027211,147
2918605,BA,Nordeste,0,0.29906542056074764,107
2918704,BA,Nordeste,0,0.5714285714285714,56
2918753,BA,Nordeste,0,0.1836734693877551,98
2918803,BA,Nordeste,0,0.4245614035087719,285
2918902,BA,Nordeste,0,0.4375,80
2919009,BA,Nordeste,0,0.31343283582089554,67
2919058,BA,Nordeste,0,0.47413793103448276,116
2919108,BA,Nordeste,0,0.2,120
2919157,BA,Nordeste,0,0.2309941520467836,684
2919207,BA,Nordeste,1,0.24100614214682656,3419
2919306,BA,Nordeste,0,0.3291139240506329,237
2919405,BA,Nordeste,0,0.6635071090047393,211
2919504,BA,Nordeste,0,0.3465909090909091,880
2919553,BA,Nordeste,1,0.2833333333333333,3300
2919603,BA,Nordeste,0,0.22772277227722773,303
2919702,BA,Nordeste,0,0.43874643874643876,351
2919801,BA,Nordeste,0,0.35500878734622143,569
2919900,BA,Nordeste,0,0.07865168539325842,89
2919926,BA,Nordeste,1,0.26628895184135976,353
2919959,BA,Nordeste,0,0.5431034482758621,116
2920007,BA,Nordeste,0,0.2777777777777778,234
2920106,BA,Nordeste,0,0.3082706766917293,266
2920205,BA,Nordeste,0,0.28368794326241137,423
2920304,BA,Nordeste,0,0.6404494382022472,178
2920403,BA,Nordeste,0,0.38405797101449274,276
2920452,BA,Nordeste,0,0.2864321608040201,199
2920502,BA,Nordeste,0,0.41714285714285715,525
2920601,BA,Nordeste,0,0.39751552795031053,483
2920700,BA,Nordeste,0,0.20476190476190476,210
2920809,BA,Nordeste,0,0.17006802721088435,147
2920908,BA,Nordeste,0,0.20205479452054795,292
2921005,BA,Nordeste,1,0.48520302821748107,1453
2921054,BA,Nordeste,0,0.40476190476190477,252
2921104,BA,Nordeste,0,0.44155844155844154,539
2921203,BA,Nordeste,0,0.3855421686746988,415
2921302,BA,Nordeste,0,0.3487179487179487,195
2921401,BA,Nordeste,0,0.2413793103448276,319
2921450,BA,Nordeste,0,0.4451219512195122,164
2921500,BA,Nordeste,0,0.24874791318864775,599
2921609,BA,Nordeste,0,0.2956989247311828,186
2921708,BA,Nordeste,0,0.29300567107750475,529
2921807,BA,Nordeste,0,0.5949367088607594,237
2921906,BA,Nordeste,0,0.3699421965317919,173
2922003,BA,Nordeste,1,0.4124168514412417,902
2922052,BA,Nordeste,0,0.23728813559322035,236
2922102,BA,Nordeste,0,0.28,300
2922201,BA,Nordeste,0,0.4318181818181818,132
2922250,BA,Nordeste,0,0.24390243902439024,246
2922300,BA,Nordeste,0,0.32929782082324455,413
2922409,BA,Nordeste,0,0.48109965635738833,291
2922508,BA,Nordeste,0,0.18181818181818182,187
2922607,BA,Nordeste,0,0.4083769633507853,191
2922656,BA,Nordeste,0,0.2441860465116279,344
2922706,BA,Nordeste,0,0.26382978723404255,235
2922730,BA,Nordeste,0,0.38095238095238093,126
2922755,BA,Nordeste,0,0.4368932038834951,103
2922805,BA,Nordeste,0,0.3238095238095238,210
2922854,BA,Nordeste,0,0.25984251968503935,127
2922904,BA,Nordeste,0,0.25,532
2923001,BA,Nordeste,0,0.4192966636609558,1109
2923035,BA,Nordeste,0,0.602510460251046,239
2923050,BA,Nordeste,0,0.2578947368421053,190
2923100,BA,Nordeste,0,0.2462686567164179,402
2923209,BA,Nordeste,0,0.35578947368421054,475
2923308,BA,Nordeste,0,0.4022346368715084,179
2923357,BA,Nordeste,0,0.22303921568627452,408
2923407,BA,Nordeste,0,0.39104477611940297,335
2923506,BA,Nordeste,0,0.39603960396039606,202
2923605,BA,Nordeste,0,0.4395973154362416,298
2923704,BA,Nordeste,0,0.19572953736654805,562
2923803,BA,Nordeste,0,0.42997542997543,407
2923902,BA,Nordeste,0,0.3247588424437299,311
2924009,BA,Nordeste,0,0.22326148840992274,2459
2924058,BA,Nordeste,0,0.30845771144278605,201
2924108,BA,Nordeste,0,0.1643835616438356,73
2924207,BA,Nordeste,0,0.22580645161290322,248
2924306,BA,Nordeste,0,0.3780487804878049,492
2924405,BA,Nordeste,0,0.19361483007209063,971
2924504,BA,Nordeste,0,0.5409252669039146,281
2924603,BA,Nordeste,0,0.3537117903930131,458
2924652,BA,Nordeste,0,0.5118110236220472,127
2924678,BA,Nordeste,0,0.3958333333333333,144
2924702,BA,Nordeste,0,0.5555555555555556,153
2924801,BA,Nordeste,0,0.39935064935064934,308
2924900,BA,Nordeste,0,0.45185185185185184,135
2925006,BA,Nordeste,0,0.2845953002610966,383
2925105,BA,Nordeste,0,0.3778705636743215,958
2925204,BA,Nordeste,1,0.5120845921450151,662
2925253,BA,Nordeste,0,0.26851851851851855,432
2925303,BA,Nordeste,1,0.4149085794655415,4977
2925402,BA,Nordeste,0,0.2543103448275862,232
2925501,BA,Nordeste,0,0.2937062937062937,1001
2925600,BA,Nordeste,0,0.1902654867256637,226
2925709,BA,Nordeste,0,0.28270042194092826,237
2925758,BA,Nordeste,0,0.19642857142857142,280
2925808,BA,Nordeste,0,0.2676864244741874,523
2925907,BA,Nordeste,0,0.34385964912280703,285
2925931,BA,Nordeste,0,0.44047619047619047,168
2925956,BA,Nordeste,0,0.3674418604651163,430
2926004,BA,Nordeste,0,0.2633587786259542,786
2926103,BA,Nordeste,0,0.2,255
2926202,BA,Nordeste,0,0.3484848484848485,198
2926301,BA,Nordeste,0,0.3269230769230769,416
2926400,BA,Nordeste,0,0.4196242171189979,479
2926509,BA,Nordeste,0,0.2909604519774011,354
2926608,BA,Nordeste,0,0.33568904593639576,1132
2926657,BA,Nordeste,0,0.44375,160
2926707,BA,Nordeste,0,0.49063670411985016,267
2926806,BA,Nordeste,0,0.47029702970297027,202
2926905,BA,Nordeste,0,0.25510204081632654,98
2927002,BA,Nordeste,0,0.33699059561128525,638
2927101,BA,Nordeste,0,0.22580645161290322,341
2927200,BA,Nordeste,0,0.3081395348837209,516
2927309,BA,Nordeste,0,0.42857142857142855,448
2927408,BA,Nordeste,1,0.33011492716824803,29932
2927507,BA,Nordeste,0,0.23387096774193547,248
2927606,BA,Nordeste,0,0.2454308093994778,383
2927705,BA,Nordeste,0,0.3426724137931034,928
2927804,BA,Nordeste,0,0.3384615384615385,130
2927903,BA,Nordeste,0,0.4585365853658537,205
2928000,BA,Nordeste,0,0.25,496
2928059,BA,Nordeste,0,0.2413793103448276,261
2928109,BA,Nordeste,0,0.2510948905109489,685
2928208,BA,Nordeste,0,0.3128834355828221,489
2928307,BA,Nordeste,0,0.1796875,128
2928406,BA,Nordeste,0,0.3677966101694915,590
2928505,BA,Nordeste,0,0.25,172
2928604,BA,Nordeste,0,0.3386411889596603,942
2928703,BA,Nordeste,1,0.2948717948717949,1326
2928802,BA,Nordeste,0,0.2874306839186691,1082
2928901,BA,Nordeste,0,0.45041816009557945,837
2928950,BA,Nordeste,0,0.37254901960784315,102
2929008,BA,Nordeste,0,0.2789473684210526,190
2929057,BA,Nordeste,0,0.42857142857142855,364
2929107,BA,Nordeste,0,0.3959537572254335,346
2929206,BA,Nordeste,1,0.24941451990632318,854
2929255,BA,Nordeste,0,0.2972972972972973,370
2929305,BA,Nordeste,0,0.26151315789473684,608
2929354,BA,Nordeste,0,0.25748502994011974,167
2929370,BA,Nordeste,0,0.22872340425531915,188
2929404,BA,Nordeste,0,0.29285714285714287,140
2929503,BA,Nordeste,0,0.3968503937007874,635
2929602,BA,Nordeste,0,0.5725806451612904,248
2929701,BA,Nordeste,0,0.2107843137254902,204
2929750,BA,Nordeste,0,0.4107142857142857,168
2929800,BA,Nordeste,0,0.15425531914893617,188
2929909,BA,Nordeste,0,0.3527054108216433,998
2930006,BA,Nordeste,0,0.48717948717948717,156
2930105,BA,Nordeste,0,0.20682926829268292,1025
2930154,BA,Nordeste,0,0.2513721185510428,911
2930204,BA,Nordeste,0,0.2201453790238837,963
2930303,BA,Nordeste,0,0.27439024390243905,328
2930402,BA,Nordeste,0,0.32663316582914576,199
2930501,BA,Nordeste,0,0.1988155668358714,1182
2930600,BA,Nordeste,0,0.25435540069686413,287
2930709,BA,Nordeste,1,0.3735408560311284,2570
2930758,BA,Nordeste,0,0.3227848101265823,158
2930766,BA,Nordeste,0,0.4011299435028249,177
2930774,BA,Nordeste,0,0.2813918305597579,661
2930808,BA,Nordeste,0,0.2747603833865815,313
2930907,BA,Nordeste,0,0.3686274509803922,255
2931004,BA,Nordeste,0,0.48771929824561405,285
2931053,BA,Nordeste,0,0.5969773299748111,397
2931103,BA,Nordeste,0,0.23529411764705882,153
2931202,BA,Nordeste,0,0.41729323308270677,266
2931301,BA,Nordeste,0,0.3345323741007194,278
2931350,BA,Nordeste,1,0.3831565413050466,3111
2931400,BA,Nordeste,0,0.3013698630136986,146
2931509,BA,Nordeste,0,0.26174496644295303,447
2931608,BA,Nordeste,0,0.4308176100628931,318
2931707,BA,Nordeste,0,0.2311111111111111,225
2931806,BA,Nordeste,0,0.43478260869565216,184
2931905,BA,Nordeste,0,0.2492354740061162,654
2932002,BA,Nordeste,0,0.4105960264900662,453
2932101,BA,Nordeste,0,0.40304182509505704,263
2932200,BA,Nordeste,0,0.259946949602122,377
2932309,BA,Nordeste,0,0.2892857142857143,280
2932408,BA,Nordeste,0,0.26804123711340205,194
2932457,BA,Nordeste,0,0.20257234726688103,311
2932507,BA,Nordeste,0,0.4233576642335766,411
2932606,BA,Nordeste,0,0.47297297297297297,296
2932705,BA,Nordeste,0,0.2301255230125523,478
2932804,BA,Nordeste,0,0.3088235294117647,272
2932903,BA,Nordeste,0,0.2602510460251046,1195
2933000,BA,Nordeste,0,0.3232758620689655,232
2933059,BA,Nordeste,0,0.24509803921568626,204
2933109,BA,Nordeste,0,0.3983050847457627,118
2933158,BA,Nordeste,0,0.23765432098765432,324
2933174,BA,Nordeste,0,0.3869047619047619,168
2933208,BA,Nordeste,0,0.34318901795142553,947
2933257,BA,Nordeste,0,0.48031496062992124,127
2933307,BA,Nordeste,1,0.41458494957331266,6445
2933406,BA,Nordeste,0,0.45263157894736844,190
2933455,BA,Nordeste,0,0.5166666666666667,300
2933505,BA,Nordeste,0,0.3024390243902439,410
2933604,BA,Nordeste,0,0.28232189973614774,1137
3100104,MG,Sudeste,1,0.7130434782608696,115
3100203,MG,Sudeste,1,0.6207729468599034,414
3100302,MG,Sudeste,1,0.7610619469026548,226
3100401,MG,Sudeste,1,0.7419354838709677,62
3100500,MG,Sudeste,0,0.45714285714285713,70
3100609,MG,Sudeste,0,0.6585365853658537,246
3100708,MG,Sudeste,1,0.723404255319149,47
3100807,MG,Sudeste,1,0.8484848484848485,99
3100906,MG,Sudeste,0,0.5439429928741093,421
3101003,MG,Sudeste,0,0.5675675675675675,259
3101102,MG,Sudeste,1,0.5,494
3101201,MG,Sudeste,1,0.6868686868686869,99
3101300,MG,Sudeste,1,0.7777777777777778,54
3101409,MG,Sudeste,1,0.7619047619047619,84
3101508,MG,Sudeste,1,0.5689102564102564,624
3101607,MG,Sudeste,1,0.5942238267148015,1385
3101631,MG,Sudeste,1,0.7134146341463414,164
3101706,MG,Sudeste,0,0.41818181818181815,935
3101805,MG,Sudeste,1,0.5151515151515151,132
3101904,MG,Sudeste,1,0.5664739884393064,346
3102001,MG,Sudeste,1,0.7012987012987013,308
3102050,MG,Sudeste,1,0.8526315789473684,190
3102100,MG,Sudeste,1,0.6733668341708543,199
3102209,MG,Sudeste,0,0.7209302325581395,86
3102308,MG,Sudeste,1,0.6591928251121076,223
3102407,MG,Sudeste,0,0.5121951219512195,123
3102506,MG,Sudeste,0,0.4888888888888889,90
3102605,MG,Sudeste,1,0.6015831134564644,758
3102704,MG,Sudeste,0,0.6352201257861635,159
3102803,MG,Sudeste,1,0.47863247863247865,234
3102852,MG,Sudeste,0,0.7061855670103093,194
3102902,MG,Sudeste,1,0.6739130434782609,184
3103009,MG,Sudeste,0,0.7919463087248322,149
3103108,MG,Sudeste,1,0.7741935483870968,31
3103207,MG,Sudeste,1,0.7446808510638298,47
3103306,MG,Sudeste,1,0.8421052631578947,38
3103405,MG,Sudeste,0,0.5777080062794349,637
3103504,MG,Sudeste,1,0.5245545415036941,2301
3103603,MG,Sudeste,1,0.5384615384615384,52
3103702,MG,Sudeste,0,0.7619047619047619,126
3103751,MG,Sudeste,1,0.6299212598425197,254
3103801,MG,Sudeste,1,0.8695652173913043,46
3103900,MG,Sudeste,1,0.7810945273631841,201
3104007,MG,Sudeste,1,0.6534613845538215,2499
3104106,MG,Sudeste,1,0.8120805369127517,149
3104205,MG,Sudeste,1,0.7718204488778054,802
3104304,MG,Sudeste,1,0.7477477477477478,333
3104403,MG,Sudeste,1,0.6212121212121212,66
3104452,MG,Sudeste,0,0.768,125
3104502,MG,Sudeste,1,0.4045226130653266,398
3104601,MG,Sudeste,1,0.7727272727272727,264
3104700,MG,Sudeste,0,0.5038167938931297,262
3104809,MG,Sudeste,1,0.45544554455445546,101
3104908,MG,Sudeste,1,0.7066666666666667,225
3105004,MG,Sudeste,1,0.7387387387387387,111
3105103,MG,Sudeste,1,0.6694677871148459,357
3105202,MG,Sudeste,0,0.7213114754098361,61
3105301,MG,Sudeste,1,0.7797619047619048,168
3105400,MG,Sudeste,1,0.5646900269541779,742
3105509,MG,Sudeste,1,0.7088607594936709,79
3105608,MG,Sudeste,1,0.6774358974358974,1950
3105707,MG,Sudeste,0,0.8507462686567164,67
3105905,MG,Sudeste,1,0.7321937321937322,351
3106002,MG,Sudeste,1,0.6358974358974359,195
3106101,MG,Sudeste,1,0.3300970873786408,103
3106200,MG,Sudeste,1,0.5580308030803081,39996
3106309,MG,Sudeste,1,0.5687919463087249,596
3106408,MG,Sudeste,1,0.9294871794871795,156
3106507,MG,Sudeste,0,0.8173913043478261,115
3106606,MG,Sudeste,0,0.36585365853658536,164
3106655,MG,Sudeste,0,0.7047619047619048,105
3106705,MG,Sudeste,1,0.5345664978815748,9677
3106804,MG,Sudeste,0,0.8181818181818182,33
3106903,MG,Sudeste,1,0.5,240
3107000,MG,Sudeste,1,0.6610169491525424,59
3107109,MG,Sudeste,1,0.6437869822485207,845
3107208,MG,Sudeste,1,0.6304347826086957,92
3107307,MG,Sudeste,1,0.6885844748858447,1095
3107406,MG,Sudeste,1,0.5566218809980806,1042
3107505,MG,Sudeste,1,0.4913294797687861,173
3107604,MG,Sudeste,1,0.6285714285714286,105
3107703,MG,Sudeste,1,0.7647058823529411,85
3107802,MG,Sudeste,1,0.7680722891566265,332
3107901,MG,Sudeste,1,0.580441640378549,317
3108008,MG,Sudeste,1,0.7168458781362007,279
3108107,MG,Sudeste,1,0.6953125,128
3108206,MG,Sudeste,1,0.6747967479674797,123
3108255,MG,Sudeste,0,0.4382716049382716,162
3108305,MG,Sudeste,1,0.7090909090909091,330
3108404,MG,Sudeste,1,0.7465277777777778,288
3108503,MG,Sudeste,0,0.7289719626168224,107
3108552,MG,Sudeste,1,0.7237687366167024,467
3108602,MG,Sudeste,0,0.718266253869969,646
3108701,MG,Sudeste,0,0.6623376623376623,77
3108800,MG,Sudeste,0,0.5405405405405406,74
3108909,MG,Sudeste,1,0.6,320
3109006,MG,Sudeste,1,0.686084142394822,927
3109105,MG,Sudeste,1,0.6731707317073171,205
3109204,MG,Sudeste,1,0.7445652173913043,184
3109253,MG,Sudeste,0,0.9411764705882353,68
3109303,MG,Sudeste,1,0.5171898355754858,669
3109402,MG,Sudeste,0,0.4674657534246575,584
3109451,MG,Sudeste,1,0.44680851063829785,188
3109501,MG,Sudeste,1,0.706140350877193,228
3109600,MG,Sudeste,1,0.6031746031746031,63
3109709,MG,Sudeste,1,0.6554054054054054,296
3109808,MG,Sudeste,1,0.74,50
3109907,MG,Sudeste,1,0.5720164609053497,243
3110004,MG,Sudeste,1,0.6311274509803921,816
3110103,MG,Sudeste,0,0.6527777777777778,72
3110202,MG,Sudeste,1,0.6666666666666666,72
3110301,MG,Sudeste,1,0.5513698630136986,292
3110400,MG,Sudeste,1,0.8703703703703703,54
3110509,MG,Sudeste,1,0.46070878274268107,649
3110608,MG,Sudeste,1,0.6688851913477537,601
3110707,MG,Sudeste,1,0.7114624505928854,253
3110806,MG,Sudeste,0,0.4838709677419355,62
3110905,MG,Sudeste,1,0.5232198142414861,323
3111002,MG,Sudeste,1,0.6801007556675063,397
3111101,MG,Sudeste,1,0.6928571428571428,280
3111150,MG,Sudeste,0,0.7323943661971831,71
3111200,MG,Sudeste,1,0.7315668202764977,868
3111309,MG,Sudeste,1,0.6203703703703703,216
3111408,MG,Sudeste,1,0.564748201438849,278
3111507,MG,Sudeste,1,0.5506329113924051,316
3111606,MG,Sudeste,1,0.6203522504892368,511
3111705,MG,Sudeste,0,0.7572815533980582,103
3111804,MG,Sudeste,1,0.572139303482587,201
3111903,MG,Sudeste,1,0.6730769230769231,104
3112000,MG,Sudeste,1,0.84,200
3112059,MG,Sudeste,0,0.5903614457831325,83
3112109,MG,Sudeste,1,0.5652173913043478,138
3112208,MG,Sudeste,0,0.7323943661971831,71
3112307,MG,Sudeste,1,0.7323943661971831,994
3112406,MG,Sudeste,1,0.5436893203883495,206
3112505,MG,Sudeste,1,0.6991869918699187,123
3112604,MG,Sudeste,1,0.584045584045584,351
3112653,MG,Sudeste,1,0.5454545454545454,88
3112703,MG,Sudeste,0,0.5398230088495575,339
3112802,MG,Sudeste,1,0.7339055793991416,233
3112901,MG,Sudeste,0,0.6494845360824743,194
3113008,MG,Sudeste,0,0.5478260869565217,345
3113107,MG,Sudeste,0,0.6538461538461539,26
3113206,MG,Sudeste,1,0.6881720430107527,465
3113305,MG,Sudeste,1,0.48376068376068376,585
3113404,MG,Sudeste,1,0.534034034034034,1998
3113503,MG,Sudeste,0,0.5794871794871795,195
3113602,MG,Sudeste,1,0.832258064516129,155
3113701,MG,Sudeste,1,0.5245901639344263,366
3113800,MG,Sudeste,1,0.4716981132075472,53
3113909,MG,Sudeste,1,0.7224199288256228,281
3114006,MG,Sudeste,1,0.732484076433121,157
3114105,MG,Sudeste,1,0.6622073578595318,299
3114204,MG,Sudeste,1,0.6492374727668845,459
